Feature,Importance
mech_intra,0.09376686938419841
ncontacts,0.04590632925484401
mammals_0,0.03909336044877048
acc,0.03351628763705336
exclParalogs_0,0.03174962910011911
IUPRED,0.031068388108063335
A_F_0_pfam,0.027275909962033433
hmmScoreWT,0.025579003779093775
L_WT,0.02324909880333428
specParalogs_0,0.023093460685302457
D_R_-2_pfam,0.02214665643080133
R_D_0_pfam,0.0219054056885979
D_S_2_pfam,0.021093116936614708
vertebrates_0,0.02099212312353468
allHomologs_0,0.020507843998606137
phi_psi,0.020504004168300605
A_Y_2_pfam,0.018993266448257128
A_G_0_pfam,0.017547833766294003
eukaryotes_0,0.017231345801758318
A_T_-2_pfam,0.016545587819626405
D_L_-2_pfam,0.015497304395422514
A_E_1_pfam,0.014827109909397531
orthologs_0,0.01471018644068931
R_A_1_pfam,0.014587680859854388
D_A_-2_pfam,0.014467702190321705
D_S_-2_pfam,0.013873782938286226
bpso_0,0.013773568553644065
bpsh_0,0.012760495628237339
H_MUT,0.01273650676923055
A_E_-1_pfam,0.01155131862065315
ATPcount,0.011449248409482402
D_F_1_pfam,0.010823952139891636
R_R_2_pfam,0.010594170893623288
D_K_-1_pfam,0.009887766020602533
D_A_-1_pfam,0.009713273486353789
burr,0.009493553464402714
D_F_0_pfam,0.009229974515712256
D_L_0_pfam,0.009155852447985427
A_V_0_pfam,0.008142698346873683
D_A_1_pfam,0.008107206011312483
A_D_0_pfam,0.008106716573167439
nresidues,0.008085101319232664
D_S_-1_pfam,0.008080221205980077
sec,0.007997633467652192
D_F_-1_pfam,0.0074995794748447695
Phosphomimic,0.007370460670834707
D_G_2_pfam,0.006954821485927349
A_A_0_pfam,0.0062471721354164554
D_R_1_pfam,0.006171761135078221
metazoa_0,0.005916645162491584
A_R_-1_pfam,0.0056271292189821066
A_Q_-1_pfam,0.005201011487640537
D_S_1_pfam,0.004670025294700033
D_N_0_pfam,0.004501984073466343
A_S_-2_pfam,0.0044160072421806735
A_S_0_pfam,0.004411579550683894
D_T_2_pfam,0.0043427339746049225
A_K_0_pfam,0.004278552656725716
D_WT,0.004115039443205839
A_H_0_pfam,0.0040794942816512565
R_G_0_pfam,0.003976284049053852
A_WT,0.003927425555393362
R_Y_0_pfam,0.0037452198402254705
M_MUT,0.0035203355624193176
A_K_-1_pfam,0.0034820581460530426
D_T_0_pfam,0.0032625630984189124
hmmScoreMUT,0.0030489131567538034
D_D_1_pfam,0.002833912719133245
D_R_-1_pfam,0.002672963098837721
A_E_0_pfam,0.002557806830494472
D_Y_-1_pfam,0.0025439020182729524
A_A_-1_pfam,0.0025082930366040045
A_I_0_pfam,0.0024897663859542074
R_Y_2_pfam,0.0024676774443768887
D_A_2_pfam,0.0022395955737967415
ChargesMUT,0.0019608232499604013
A_N_0_pfam,0.0019282538911322303
D_D_-1_pfam,0.0018870335320738793
A_Y_1_pfam,0.0017831735656360956
A_T_-1_pfam,0.0016896370055754478
ChargesDiff,0.0016862871788655305
P_WT,0.0016698879814143204
D_E_-1_pfam,0.0016191265160411142
I_WT,0.0014856641598742677
A_R_-2_pfam,0.001320193216252733
D_Y_-2_pfam,0.0012248639048526013
D_Y_1_pfam,0.0010662558959444823
R_S_2_pfam,0.001019670180015573
A_E_-2_pfam,0.0007972335663274061
R_WT,0.0007391147661717384
D_F_-2_pfam,0.0007235599319588233
D_L_1_pfam,0.0007168584875029461
D_E_1_pfam,0.0007035256769605671
D_K_2_pfam,0.000658045957792132
R_V_0_pfam,0.0006152162138869234
A_A_-2_pfam,0.0006104130897856081
D_Y_2_pfam,0.0005557200811234134
A_A_1_pfam,0.0005089657452994865
