Feature,Importance
mech_intra,0.04508673192353909
mammals_0,0.03981583927147149
bpsh_0,0.034977458508994266
eukaryotes_0,0.03212085749362848
vertebrates_0,0.029032288780965754
IUPRED,0.028010173245748612
bpso_0,0.02784681947342159
exclParalogs_0,0.02771408074877233
orthologs_0,0.026455766315778655
metazoa_0,0.02567090027948737
allHomologs_0,0.025210570451727858
hmmScoreMUT,0.023629453695888952
phi_psi,0.01933025873696069
acc,0.019067353360507317
sec,0.018213979461173858
specParalogs_0,0.017517114896786475
burr,0.014590941410903516
p_-1_pfam,0.013364215886374969
A_Y_-2_pfam,0.012769453099412072
nresidues,0.012431654747855108
hmmScoreWT,0.012368490247855895
D_L_-1_pfam,0.011850044828471866
D_T_2_pfam,0.01110120427643245
A_V_0_pfam,0.009841941248347037
D_Y_-1_pfam,0.008792986093774312
ncontacts,0.008617222806518082
A_S_2_pfam,0.008492321588794363
F_MUT,0.007899814574779956
D_K_-2_pfam,0.007228021704502577
D_H_-2_pfam,0.007130506582157971
A_H_0_pfam,0.006606694763023432
L_WT,0.006568441431983972
A_A_-1_pfam,0.006437230269805139
ChargesDiff,0.006185357812348901
D_Y_-2_pfam,0.005966354066964729
D_A_-2_pfam,0.0059008475642847915
P_WT,0.005726604685974191
D_S_1_pfam,0.00559240898752447
A_V_-1_pfam,0.005352683842705198
D_S_2_pfam,0.0050855031553833354
D_I_0_pfam,0.005011813196513781
ub_-1_pfam,0.004860783999064175
D_C_-2_pfam,0.0047668008881813755
R_V_0_pfam,0.004750553727741583
D_A_0_pfam,0.004693248813198952
D_A_-1_pfam,0.0046657602210126515
A_R_-2_pfam,0.004476285908892237
A_E_2_pfam,0.0044116377574393364
N_MUT,0.0043759238872472656
D_K_-1_pfam,0.004354635424032682
D_T_-2_pfam,0.0042160148157416736
D_L_0_pfam,0.004215429804257157
D_D_-1_pfam,0.004156870269998556
A_K_2_pfam,0.004088821278489826
D_C_1_pfam,0.0038037544483426437
D_A_1_pfam,0.00380336353574925
A_H_-1_pfam,0.0037591312988930837
A_R_2_pfam,0.003711716716592499
D_E_1_pfam,0.003705661483703689
R_Y_1_pfam,0.0036487767293144615
K_MUT,0.003597328901340065
D_E_0_pfam,0.003532073719793723
sm_0_pfam,0.003499092430050496
D_F_-1_pfam,0.003479569254507209
D_L_1_pfam,0.0034678699327404727
ATPcount,0.003443444842664688
R_P_1_pfam,0.003425736197148842
ac_-1_pfam,0.003325414773523765
A_G_-1_pfam,0.003280901063197731
D_R_-2_pfam,0.0031904190614545536
D_L_2_pfam,0.003087840980884736
D_R_-1_pfam,0.003082587773982011
A_K_-2_pfam,0.0030820922132576496
D_Y_1_pfam,0.003078890045415054
D_T_1_pfam,0.0030615994994538077
R_P_-1_pfam,0.003044884122159798
ChargesWT,0.002964951659023998
ub_1_pfam,0.002950050668263685
A_T_-1_pfam,0.002848029740737821
D_M_1_pfam,0.0028462314955561077
A_R_-1_pfam,0.0028459816475836426
A_Y_1_pfam,0.0028328250213555707
D_H_2_pfam,0.0028059540119329965
D_P_-2_pfam,0.0027747719516397966
E_WT,0.0027443819954356746
D_N_1_pfam,0.002710963622686145
D_D_-2_pfam,0.002671289758896012
A_T_1_pfam,0.002663632088273147
D_Y_0_pfam,0.002626753394511853
D_T_0_pfam,0.002622702255167159
D_I_2_pfam,0.002614749056730998
D_E_-2_pfam,0.002593618910107639
D_K_0_pfam,0.0025754426825846766
M_MUT,0.0025393651324628853
D_T_-1_pfam,0.0025037194631929785
D_I_1_pfam,0.0024539387851270273
T_WT,0.0023965769093250338
A_E_-2_pfam,0.00239525883507555
A_MUT,0.0023905855100029216
A_E_0_pfam,0.002385398977615739
me_-2_pfam,0.0023643090108496816
A_D_2_pfam,0.002331270033225558
R_M_-2_pfam,0.0022997029372396676
S_WT,0.0022495637172378086
ChargesMUT,0.00224773773145706
D_D_0_pfam,0.0022364506816524494
D_I_-1_pfam,0.0022157806471722937
A_H_2_pfam,0.0020834358875761127
D_G_2_pfam,0.0020804999838182786
D_F_2_pfam,0.0020404306787851273
A_N_1_pfam,0.00203549637683286
A_I_0_pfam,0.0020133814725653548
D_G_-2_pfam,0.002011018743416814
ub_-2_pfam,0.0020103895484362973
D_P_1_pfam,0.0019873407403845156
D_S_-1_pfam,0.001979509395398833
D_G_-1_pfam,0.0019103982662810764
D_K_1_pfam,0.0018604906043279729
D_V_-2_pfam,0.0017660427166053176
A_G_1_pfam,0.0017651505756032713
R_Y_-2_pfam,0.0017497902167041147
D_M_-1_pfam,0.0016993574495191399
A_Y_-1_pfam,0.0016855820601628171
A_S_1_pfam,0.001650716806644256
D_R_0_pfam,0.0016366180385602811
Y_MUT,0.00156644852220148
D_W_-1_pfam,0.0015575439468153535
D_N_-1_pfam,0.0015575225439553484
D_R_1_pfam,0.001532894571915984
D_A_2_pfam,0.0015222302077968805
R_D_-1_pfam,0.001518726929629248
A_F_-2_pfam,0.0015095566858565532
R_H_0_pfam,0.0014907316238447045
R_G_2_pfam,0.0014754140387344852
R_G_0_pfam,0.0014737404113776278
D_S_-2_pfam,0.0014696920062967445
D_P_-1_pfam,0.0014536003817191528
R_C_1_pfam,0.001419575863651471
R_WT,0.001390147705410896
D_C_-1_pfam,0.0013868104979740121
I_MUT,0.0013634026546593262
p_-1,0.0013529756295505744
A_Y_0_pfam,0.0013524291220738032
A_K_0_pfam,0.0013352704271403413
R_K_-1_pfam,0.0013273191074305917
R_N_-2_pfam,0.0013149575385605608
p_2_pfam,0.0013004550899535807
ub_2_pfam,0.0012895469983377923
D_Q_-2_pfam,0.0012876742038534193
A_S_0_pfam,0.0012831124805955134
ub_0_pfam,0.0012666595111514598
A_N_0_pfam,0.0012421764824274036
A_C_-1_pfam,0.0012412517504013876
D_V_2_pfam,0.0012358654423239761
p_0_pfam,0.0012164489116839692
R_K_2_pfam,0.001184120962483905
A_Q_2_pfam,0.0011169087446052306
D_V_0_pfam,0.0011015106534205648
A_H_-2_pfam,0.0010948769788598088
m2_0_pfam,0.0010854961671258121
D_R_2_pfam,0.0010814852109976025
T_MUT,0.0010604920386117155
R_D_0_pfam,0.0010535210732690481
A_D_1_pfam,0.0010450795555972713
R_V_1_pfam,0.0010436255097525384
D_K_2_pfam,0.0010341907459812559
D_M_-2_pfam,0.0010044116978800374
A_R_0_pfam,0.0010039442226780224
A_M_-2_pfam,0.0009927243081057863
R_A_0_pfam,0.0009485612159350149
R_Y_-1_pfam,0.000926335370150803
p_2,0.0009195962890104068
gl_0_pfam,0.0009184706188921676
V_WT,0.0009091270385242617
R_L_0_pfam,0.0009082747201504502
A_L_1_pfam,0.0009001888186465771
A_T_2_pfam,0.0008990546524417455
D_E_2_pfam,0.0008906355655552117
A_N_-2_pfam,0.0008791659292400963
A_S_-1_pfam,0.0008680443653225439
R_A_-1_pfam,0.0008457480331603399
D_L_-2_pfam,0.0008309002485258801
A_H_1_pfam,0.0008242214049103355
ac_0_pfam,0.0008188017174040081
A_K_-1_pfam,0.000794530848894429
A_D_-1_pfam,0.000763843586241172
A_E_1_pfam,0.0007628781935206257
R_S_-1_pfam,0.0007594118346262343
A_Q_1_pfam,0.0007511292714394519
Acetylmimic,0.0007503004553471313
A_G_0_pfam,0.0007347594338224116
D_C_2_pfam,0.0007167179601875953
A_A_-2_pfam,0.0007165088545756176
A_S_-2_pfam,0.0007008269776153779
K_WT,0.0006963163592666958
A_V_2_pfam,0.0006703173136069393
A_A_2_pfam,0.000656656084916399
