Feature,Importance
mammals_0,0.06225508700055051
vertebrates_0,0.03902087959507422
hmmScoreMUT,0.03775190026692886
phi_psi,0.0298679739300988
eukaryotes_0,0.02562783842808835
mech_intra,0.02489734170013557
allHomologs_0,0.02415117481998456
metazoa_0,0.02413035815779902
acc,0.022369636725004024
burr,0.022084347159844225
specParalogs_0,0.020441288321802545
ncontacts,0.01879562093876027
bpso_0,0.01831890366551213
exclParalogs_0,0.017503512392099223
IUPRED,0.01749258210411829
bpsh_0,0.01509637084759864
P_WT,0.013992874162528209
A_V_-1_pfam,0.012766899877409291
orthologs_0,0.011088404950619449
sec,0.010426653242833433
A_R_1_pfam,0.010333610895968341
A_H_-2_pfam,0.0100273441532879
R_K_0_pfam,0.008713789963284464
D_R_1_pfam,0.008433105000855399
A_A_0_pfam,0.008127614745871373
D_T_-1_pfam,0.00756731910099945
D_K_-2_pfam,0.007477894001941208
D_L_1_pfam,0.007195301790173368
D_Y_1_pfam,0.007077542905502709
E_MUT,0.006872248241464934
p_-1_pfam,0.0066604954026084915
R_S_0_pfam,0.006583593609545364
D_M_2_pfam,0.006362796833666053
D_Y_2_pfam,0.006356290233842065
A_Y_-2_pfam,0.006346249511263805
D_R_2_pfam,0.005902326979195241
nresidues,0.005774906037402845
A_F_1_pfam,0.005554988697352941
D_D_1_pfam,0.005504211262714767
D_G_1_pfam,0.005353244897604598
hmmScoreWT,0.005252512720856327
D_M_-2_pfam,0.005002191077628428
D_V_1_pfam,0.004940080461182266
sm_-1_pfam,0.004778526965929658
I_MUT,0.004767670264449938
gl_1_pfam,0.004740103315866526
M_MUT,0.004685056649527271
D_Q_2_pfam,0.004643266228610802
A_A_1_pfam,0.004495476029436901
A_K_0_pfam,0.00446937359266953
D_A_0_pfam,0.004434807698043647
p_0_pfam,0.004351799000917102
D_L_-1_pfam,0.0041312299962236055
D_W_-2_pfam,0.004097685348658737
gl_0_pfam,0.004072083555975561
D_S_0_pfam,0.003994740303493578
D_K_1_pfam,0.003986665317619003
ChargesDiff,0.003982686609059826
A_M_-2_pfam,0.0039385487882012335
D_D_-2_pfam,0.0038769974627526414
D_P_-1_pfam,0.0038666002042141846
D_V_-1_pfam,0.003819879593949985
A_D_1_pfam,0.0037595043541520314
A_F_-1_pfam,0.0037462268080814968
R_C_-1_pfam,0.003687332170805951
A_A_-1_pfam,0.0036804789441451167
D_MUT,0.003673274417390403
D_L_-2_pfam,0.0036720675927080413
D_G_0_pfam,0.0036315258653355238
N_MUT,0.003599155306145198
D_R_0_pfam,0.003586815503078033
D_A_1_pfam,0.003545152700511142
A_A_2_pfam,0.00353188097221658
D_P_2_pfam,0.003527831974721997
L_WT,0.0033365372991472453
D_E_-1_pfam,0.0033347536655327415
R_C_0_pfam,0.0032598504463933107
R_G_2_pfam,0.0032425256494094078
A_E_0_pfam,0.0032290669623443974
D_K_0_pfam,0.0032128999840669837
A_N_-1_pfam,0.0030757578153881807
ac_2_pfam,0.0030480845554167564
A_A_-2_pfam,0.0030362066633456866
D_A_-2_pfam,0.0029548092120052624
F_MUT,0.0029296870412659454
gl_-1_pfam,0.002898529319933018
A_H_2_pfam,0.0028486153067976048
A_E_-1_pfam,0.002839327934316456
ub_2_pfam,0.002822546490920524
A_D_-2_pfam,0.002786134445594544
D_G_-1_pfam,0.0027832231253669994
D_R_-2_pfam,0.0026979662177214667
D_A_2_pfam,0.002638531604070272
D_I_-2_pfam,0.0026082365359733004
D_S_1_pfam,0.0025256265733087386
D_H_0_pfam,0.002508821552319112
Q_MUT,0.00248351340139829
R_N_1_pfam,0.002457163381250626
D_P_-2_pfam,0.0024310851999861673
A_H_-1_pfam,0.0024120835858088482
sm_0_pfam,0.0023831467303913646
D_L_2_pfam,0.002379069580308054
Q_WT,0.002357207682025362
D_Y_-2_pfam,0.0023220764344237684
D_D_2_pfam,0.0022539885459389674
R_N_-1_pfam,0.002252920673446791
ac_0,0.0022469559586483466
D_D_0_pfam,0.0022209904696504014
p_1_pfam,0.0021955464632841134
D_Y_-1_pfam,0.002193487473261928
M_WT,0.0021856596393396983
R_S_2_pfam,0.002172337224554726
D_E_2_pfam,0.00212952968152136
A_N_2_pfam,0.002049677420199939
R_L_-1_pfam,0.0020322087446312835
A_F_2_pfam,0.0020151733003318318
A_V_-2_pfam,0.0019938059911422243
A_R_2_pfam,0.0019531020872753959
R_L_1_pfam,0.0019443385894185757
A_S_2_pfam,0.0019359553521349716
p_-1,0.0019148047922472804
D_P_0_pfam,0.00189583697735887
D_C_0_pfam,0.0018883636631609184
A_T_1_pfam,0.0018717087221233747
D_E_0_pfam,0.0018625624071224051
R_I_0_pfam,0.0018623162489875612
m2_0_pfam,0.0018535175493346844
D_S_-2_pfam,0.0018454859004697847
A_WT,0.0018067173631605455
A_Y_1_pfam,0.0017950146273072892
D_T_1_pfam,0.0017322263890267974
D_I_-1_pfam,0.0017256983827816357
D_F_1_pfam,0.0017103313660230754
m1_0_pfam,0.0016683288296808329
D_E_1_pfam,0.0016548787503068926
Phosphomimic,0.0016389590018822619
A_H_0_pfam,0.0016379014183335093
D_R_-1_pfam,0.0016347622869256966
A_E_2_pfam,0.0016147481950079022
ub_-1_pfam,0.0016096896670927448
A_K_2_pfam,0.001564858175446892
A_T_0_pfam,0.0015482879528255292
ub_-2_pfam,0.0014887435230311829
A_N_0_pfam,0.001474969577130332
P_MUT,0.0014660989275943953
D_WT,0.0014488698911707387
A_F_-2_pfam,0.0014045681584139182
me_-1,0.0014028110762880595
A_D_0_pfam,0.001398665304516999
A_R_-1_pfam,0.0013924319740249121
p_1,0.001370264758032828
ub_2,0.0013646774813979876
R_K_-1_pfam,0.0013450788438759546
ac_0_pfam,0.0013266566181197547
D_C_2_pfam,0.0013203668044284125
A_T_-1_pfam,0.0013182949628536068
D_N_0_pfam,0.0013018782472056616
A_G_1_pfam,0.0012570166126007324
ChargesWT,0.0012488639182044031
D_N_1_pfam,0.0012155019424320785
A_E_1_pfam,0.001209285163622359
R_F_-2_pfam,0.001194508592264894
D_A_-1_pfam,0.0011815216394675217
A_V_0_pfam,0.0011809527278796006
I_WT,0.0011639355828226509
me_-1_pfam,0.0011470691332158046
A_Q_1_pfam,0.0011387694593089717
R_N_0_pfam,0.0011263955501646
ChargesMUT,0.0011136388913249148
A_S_-1_pfam,0.0011077111749816532
R_L_2_pfam,0.0011061715874280214
A_Y_0_pfam,0.0011036150095105168
D_Y_0_pfam,0.0010721704281518754
D_Q_0_pfam,0.0010691159382510767
Acetylmimic,0.0010522832109579826
A_G_0_pfam,0.0010386093645137547
R_N_2_pfam,0.0010371009398326442
R_R_1_pfam,0.0010274068778130109
D_K_-1_pfam,0.0010076452780351257
R_K_-2_pfam,0.0009917504358534824
R_M_0_pfam,0.0009689216678904545
