Feature,Importance
mammals_0,0.03144563523759085
allHomologs_0,0.02666235281299558
orthologs_0,0.025758195282699074
bpsh_0,0.02533762458636013
eukaryotes_0,0.02357836812382926
vertebrates_0,0.022704059126238824
sec,0.022559720048173745
specParalogs_0,0.021419426018496904
hmmScoreWT,0.02013850970596101
metazoa_0,0.018464850881695468
IUPRED,0.018350809792027762
ncontacts,0.017514195091124462
A_S_2_pfam,0.01702746423489907
exclParalogs_0,0.01691807225934547
mech_intra,0.016710711951985074
bpso_0,0.015881933194733244
A_V_1_pfam,0.013627480321363995
hmmScoreMUT,0.012899061142650695
phi_psi,0.012734399651409285
acc,0.012261904573443286
burr,0.011174160021716232
D_H_-2_pfam,0.010911359456577783
p_0_pfam,0.00866684989737543
ub_-1,0.008447004087974986
nresidues,0.00747895350743368
D_I_-2_pfam,0.007432484633780613
ChargesDiff,0.00724244711043333
A_H_1_pfam,0.0072142361791708775
A_A_-1_pfam,0.00705595468075858
A_N_-1_pfam,0.006968991021959645
D_T_-1_pfam,0.006918783537760109
A_K_0_pfam,0.00657369915055989
D_A_2_pfam,0.006081919658589467
D_L_2_pfam,0.006037579159149562
D_L_0_pfam,0.005905862362268042
Phosphomimic,0.00584669908087418
A_D_0_pfam,0.0057776831315610655
A_K_2_pfam,0.005766465012209334
R_K_0_pfam,0.0056289877781675775
R_L_-1_pfam,0.0056009384234675524
D_D_1_pfam,0.00557919423518459
A_D_-2_pfam,0.005511569373096251
D_C_1_pfam,0.005395071241440174
A_G_2_pfam,0.0053504802959256645
D_G_-1_pfam,0.005256651914272089
D_R_1_pfam,0.0050475308346701045
A_H_0_pfam,0.005022643553957402
A_Y_-2_pfam,0.005017717113026097
R_G_0_pfam,0.005012079277506866
A_I_2_pfam,0.004951265056465309
A_C_1_pfam,0.004795529335335607
A_Q_-2_pfam,0.004670953026889628
A_H_-1_pfam,0.004558136046380355
I_MUT,0.004552030815543979
D_A_-2_pfam,0.004547889756111985
R_F_0_pfam,0.004439393722910259
A_L_0_pfam,0.004411231515365432
ac_1_pfam,0.004374559394047208
A_D_2_pfam,0.004275309747741879
A_F_0_pfam,0.004274837658096779
D_C_-1_pfam,0.00416150876523631
R_Y_0_pfam,0.004158882792347223
ub_1_pfam,0.0041413666020988695
A_T_2_pfam,0.004139852531231921
A_E_-2_pfam,0.004105020605824663
D_K_0_pfam,0.004004408779194732
A_A_1_pfam,0.003832960636802742
A_G_1_pfam,0.003757815559240024
R_D_0_pfam,0.003725893116331576
ub_-1_pfam,0.003697549459330801
R_WT,0.0036565377935740863
D_Y_2_pfam,0.0036385245379907736
D_N_0_pfam,0.0036331226498157953
D_E_2_pfam,0.003628458051270157
D_K_-1_pfam,0.0036223095269876686
A_S_-1_pfam,0.0035410867582023804
D_E_0_pfam,0.0035338292874892013
D_S_2_pfam,0.003498543830802695
D_R_2_pfam,0.0034804246049133206
D_WT,0.003472452531689881
A_R_-1_pfam,0.003363257653918426
D_F_-1_pfam,0.003310060077049505
A_E_-1_pfam,0.003288695830551936
A_D_-1_pfam,0.0032467342865908537
D_D_-2_pfam,0.0031557485217613523
D_R_0_pfam,0.0030769425915789716
p_2,0.0030723720686423837
R_D_1_pfam,0.0030715849342225175
D_M_1_pfam,0.003061048803463969
R_S_-1_pfam,0.003041498623303931
V_WT,0.003021716960424519
D_H_-1_pfam,0.002990959582703261
W_MUT,0.002959122930975833
D_R_-2_pfam,0.0029551839681573717
A_K_-2_pfam,0.0029549629694222857
D_G_-2_pfam,0.002900619666219333
A_P_0_pfam,0.0028510160566662577
D_S_1_pfam,0.0028225432260826685
D_N_-1_pfam,0.002795261240877059
A_Q_0_pfam,0.002790777597939048
A_N_2_pfam,0.0027714744007040198
D_R_-1_pfam,0.0026794702481990644
R_Y_1_pfam,0.0026662966396748524
ac_-1_pfam,0.0026466366337318183
D_F_0_pfam,0.002593362198919164
M_WT,0.0025737190292532217
A_H_-2_pfam,0.0025640819128538387
A_V_-1_pfam,0.0025418690582285036
A_C_-1_pfam,0.0025260018780132814
A_E_1_pfam,0.002511621649344103
A_F_-1_pfam,0.0024947052049716246
A_S_0_pfam,0.002464395710272825
D_Y_-2_pfam,0.0024598812183795303
R_G_1_pfam,0.00242093547455326
A_E_2_pfam,0.002367681740221167
D_W_2_pfam,0.0023660091631965054
D_M_-2_pfam,0.0023463953162943503
D_E_1_pfam,0.002338655633947582
R_E_0_pfam,0.002287213942010097
D_F_1_pfam,0.0022801779721651197
D_K_2_pfam,0.0022245499188538417
p_0,0.0021870593255606655
D_M_-1_pfam,0.0021602357565184555
A_E_0_pfam,0.00215788600585652
R_S_1_pfam,0.0021407076884131394
R_C_-1_pfam,0.0021388131936887402
Q_WT,0.002129985393522338
T_MUT,0.002110433783476235
D_C_0_pfam,0.002103054495260083
R_L_-2_pfam,0.0020875155473825554
D_N_-2_pfam,0.002044027737726561
sm_1_pfam,0.0020348256677814396
H_MUT,0.0020332608629476867
D_S_0_pfam,0.002014719742717676
D_E_-1_pfam,0.002002893399957195
D_W_-1_pfam,0.0019926669330389843
D_Q_1_pfam,0.0019433522951122415
R_S_2_pfam,0.001922778969748509
A_N_1_pfam,0.0018943341189418198
R_C_0_pfam,0.0018922087687375222
D_D_2_pfam,0.0018914631892630908
D_S_-1_pfam,0.001848588390191683
p_-2_pfam,0.0017591704724584836
A_A_0_pfam,0.0017455527723250054
p_-1_pfam,0.001743670784708796
A_R_0_pfam,0.0017352318525674715
D_Y_-1_pfam,0.001728477859917039
D_W_-2_pfam,0.0017201772897838079
D_I_1_pfam,0.0016824700274731747
ub_-2,0.001679287163135207
R_E_-1_pfam,0.0016674975484025673
A_N_-2_pfam,0.001657580769947432
E_MUT,0.0016423523333061426
D_K_-2_pfam,0.0016392855314439167
A_L_-2_pfam,0.0016382073832098415
D_H_1_pfam,0.0016219241333513376
D_Y_1_pfam,0.001607342498771597
D_I_-1_pfam,0.0015895839338817084
D_V_-2_pfam,0.0015661833539059476
D_Q_0_pfam,0.0015017188419060063
D_MUT,0.0014849795243622474
D_G_1_pfam,0.0014690544030687462
R_F_1_pfam,0.0014664006318935838
R_G_-1_pfam,0.0014548782909440678
R_L_0_pfam,0.0014503944511611
L_MUT,0.0014493991789772777
D_T_2_pfam,0.0014282669969814445
R_K_-2_pfam,0.001425610087371455
D_A_1_pfam,0.0014180085271251368
D_P_-1_pfam,0.0014178919315226528
A_S_1_pfam,0.0013981755148215814
ub_2,0.0013826223648711873
F_MUT,0.0013825047505212518
D_Y_0_pfam,0.0013504169091244677
A_P_-2_pfam,0.001331796799869174
R_V_0_pfam,0.0013027838442068536
S_WT,0.0013002510168004734
D_M_0_pfam,0.0012974029856679403
D_D_0_pfam,0.0012797162154888776
R_P_2_pfam,0.0012177950322298707
A_S_-2_pfam,0.0012105708714463359
R_V_-2_pfam,0.0012093487813837614
ub_-2_pfam,0.0012032427781533354
D_L_-2_pfam,0.0011959542694151863
D_P_2_pfam,0.0011687741595342719
Acetylmimic,0.0011683820848087442
A_W_1_pfam,0.0011660383741438297
D_A_0_pfam,0.0011396774715515248
D_A_-1_pfam,0.0011379165888005954
D_W_0_pfam,0.0011224894135159389
ac_-1,0.0011048881466949672
D_V_0_pfam,0.0010988994407491529
P_WT,0.0010968841925997274
D_H_2_pfam,0.0010825714263293503
A_P_1_pfam,0.0010592249641634005
ac_0,0.0010471180229775353
p_2_pfam,0.0010417906655071484
P_MUT,0.001040790540131384
L_WT,0.0010393939299455535
G_MUT,0.0010223670255654579
D_C_2_pfam,0.0010210592465661047
R_M_0_pfam,0.0009936347658224456
A_M_0_pfam,0.000985876895712223
