Feature,Importance
bpsh_0,0.04108713665464276
bpso_0,0.03558470106909557
eukaryotes_0,0.03533732595216984
mammals_0,0.035148258574040664
metazoa_0,0.030601801543654678
specParalogs_0,0.02930795414266142
phi_psi,0.028976262770512587
exclParalogs_0,0.028196267826478397
mech_intra,0.027516324890749344
vertebrates_0,0.02658865534495174
allHomologs_0,0.026370740966168184
orthologs_0,0.021988950655341052
ncontacts,0.021245725355702016
hmmScoreMUT,0.020522609665794552
sec,0.01803135599194594
hmmScoreWT,0.015731960174368943
nresidues,0.01257026265326876
IUPRED,0.011861509087055425
acc,0.010832789846098936
burr,0.010762834293059735
A_Q_2_pfam,0.007918845862807163
p_1_pfam,0.007836914585561981
D_V_1_pfam,0.006540415904371407
D_S_-2_pfam,0.0063562956599705405
D_A_0_pfam,0.006247029954640166
A_E_0_pfam,0.00598236742924993
A_L_1_pfam,0.005810667722116089
W_MUT,0.005522830019581952
ac_0_pfam,0.005208780104496829
D_Y_0_pfam,0.005146018962449206
D_A_-2_pfam,0.005046403233459296
ChargesDiff,0.004998551106429308
ChargesMUT,0.004765466093324019
D_N_1_pfam,0.004690823307272789
ub_0_pfam,0.004629104649822851
R_M_-2_pfam,0.004515907810578933
D_D_0_pfam,0.0043387520955848035
A_S_-2_pfam,0.004199781630334081
D_T_0_pfam,0.004104925046616021
me_-1,0.004002848612221485
D_K_-1_pfam,0.003947702534970034
D_G_2_pfam,0.003919923674115922
D_H_-1_pfam,0.0038738499381540865
A_H_-2_pfam,0.0038306971419669973
A_G_1_pfam,0.0037566604884029017
A_R_-2_pfam,0.0037435747700067007
A_Y_2_pfam,0.0036526323686334634
D_W_0_pfam,0.003651982256974582
Phosphomimic,0.0036026737446863332
D_Y_-2_pfam,0.00359626965234039
N_WT,0.0035549457346607236
S_WT,0.0035516743969433535
D_A_2_pfam,0.0035441597591528017
p_0_pfam,0.0035346938165141837
D_E_2_pfam,0.0035283099115607486
A_MUT,0.0034849522736677017
A_D_1_pfam,0.0034808839764637724
A_K_0_pfam,0.0034627061648573256
D_H_1_pfam,0.003384009249250815
A_R_-1_pfam,0.0033371323116857384
Acetylmimic,0.0033282734330938838
D_R_2_pfam,0.003311556248691588
R_S_2_pfam,0.0032731695003937102
D_S_-1_pfam,0.0032340146798040823
A_E_1_pfam,0.003202519380035713
A_I_-2_pfam,0.0031583869050757036
D_E_0_pfam,0.003143614229551949
D_A_-1_pfam,0.0030736766612110174
D_K_1_pfam,0.0029963966624952892
R_L_1_pfam,0.0029729290936692013
D_T_-1_pfam,0.002908307097573637
ub_-1_pfam,0.0028751402302627047
D_I_1_pfam,0.0028739110889532526
A_Y_0_pfam,0.002870621013161663
