0.3024	1
0.1743	1
0.3564	1
0.5421	1
0.7289	1
0.788	1
0.1573	1
0.8748	1
0.7395	1
0.5335	1
0.3733	1
0.8652	1
0.8106	1
0.2576	1
0.2726	1
0.3791	1
0.8576	1
0.7778	1
0.8555	1
0.3032	1
0.8693	1
0.7686	1
0.6905	1
0.8409	1
0.4656	1
0.3926	1
0.3492	1
0.9139	1
0.9139	1
0.6732	1
0.8431	1
0.7974	1
0.6724	1
0.6112	1
0.824	1
0.7923	1
0.8242	1
0.6547	1
0.9147	1
0.556	1
0.9023	1
0.8259	1
0.2466	1
0.1629	1
0.8181	1
0.5113	1
0.2617	1
0.2617	1
0.899	1
0.3593	1
0.7693	1
0.9181	1
0.8558	1
0.9181	1
0.8259	1
0.8995	1
0.6894	1
0.8732	1
0.8732	1
0.6415	1
0.6441	1
0.5583	1
0.2632	1
0.3504	1
0.2147	1
0.6786	1
0.3233	1
0.8033	1
0.5292	1
0.3218	1
0.8652	1
0.9221	1
0.3394	1
0.1468	1
0.6944	1
0.6214	1
0.4654	1
0.6179	1
0.5404	1
0.6869	1
0.3357	1
0.544	1
0.9279	1
0.818	1
0.818	1
0.1742	1
0.6352	1
0.8424	1
0.3934	1
0.901	1
0.51	1
0.9181	1
0.8579	1
0.6024	1
0.5991	1
0.7686	1
0.9181	1
0.8422	1
0.1607	1
0.45	1
0.9279	1
0.8555	1
0.287	1
0.9172	1
0.2743	1
0.0089	1
0.6872	1
0.1519	1
0.8555	1
0.5759	1
0.8555	1
0.8424	1
0.8264	1
0.6784	1
0.4779	1
0.7197	1
0.5612	1
0.7028	1
0.2471	1
0.8986	1
0.1325	1
0.4246	1
0.5351	1
0.63	1
0.8555	1
0.7863	1
0.9403	1
0.9363	1
0.9363	1
0.8211	1
0.9403	1
0.9363	1
0.9363	1
0.9403	1
0.9403	1
0.9403	1
0.8986	1
0.8921	1
0.8986	1
0.9333	1
0.788	1
0.788	1
0.788	1
0.7749	1
0.6748	1
0.6879	1
0.6879	1
0.7843	1
0.7716	1
0.8748	1
0.4804	1
0.8652	1
0.6291	1
0.8555	1
0.8424	1
0.8525	1
0.9039	1
0.9079	1
0.9039	1
0.9373	1
0.6748	1
0.2895	1
0.1953	1
0.2876	1
0.7667	1
0.7628	1
0.3172	1
0.4964	1
0.8987	1
0.8799	1
0.9079	1
0.9171	1
0.9039	1
0.3126	1
0.9079	1
0.9039	1
0.505	1
0.8667	1
0.8255	1
0.2616	1
0.9373	1
0.9333	1
0.8495	1
0.9333	1
0.8652	1
0.8667	1
0.2617	1
0.2617	1
0.2617	1
0.2617	1
0.2617	1
0.2617	1
0.2617	1
0.2617	1
0.2617	1
0.2617	1
0.2933	1
0.482	1
0.882	1
0.882	1
0.882	1
0.8338	1
0.788	1
0.4289	1
0.8976	1
0.907	1
0.9016	1
0.9016	1
0.8976	1
0.9363	1
0.89	1
0.8424	1
0.8255	1
0.8667	1
0.8536	1
0.8783	1
0.8667	1
0.8667	1
0.5231	1
0.9239	1
0.6331	1
0.9239	1
0.8733	1
0.8915	1
0.8461	1
0.8644	1
0.5073	1
0.8566	1
